Season,Lg,Tm,Voting,,,,,
2025-26,NBA,1st,(V),Nikola Jokić C,Victor Wembanyama C,Shai Gilgeous-Alexander G,Luka Dončić G,Cade Cunningham G
2025-26,NBA,2nd,(V),Jaylen Brown F,Kawhi Leonard F,Kevin Durant F,Donovan Mitchell G,Jalen Brunson G
2025-26,NBA,3rd,(V),Jalen Duren C,Jalen Johnson F,Chet Holmgren F,Tyrese Maxey G,Jamal Murray G
